t,x,y,z,vx,vy,vz
45.4563,7.44858,21.736,19.8749,-20.9593,-14.7133,-1.54908
45.4594,7.38292,21.6903,19.87,-21.0638,-14.5389,-1.57895
45.4625,7.31693,21.6451,19.865,-21.167,-14.3637,-1.60882
45.4656,7.25062,21.6005,19.86,-21.2689,-14.1878,-1.63868
45.4688,7.184,21.5565,19.8548,-21.3696,-14.0112,-1.66853
45.4719,7.11707,21.513,19.8495,-21.469,-13.8338,-1.69837
45.475,7.04982,21.47,19.8442,-21.5671,-13.6558,-1.72821
45.4781,6.98227,21.4276,19.8387,-21.6639,-13.477,-1.75804
45.4813,6.91442,21.3858,19.8332,-21.7594,-13.2975,-1.78786
45.4844,6.84628,21.3445,19.8276,-21.8536,-13.1174,-1.81767
45.4875,6.77784,21.3038,19.8218,-21.9465,-12.9366,-1.84747
45.4906,6.70911,21.2637,19.816,-22.0381,-12.7551,-1.87727
45.4938,6.6401,21.2241,19.8101,-22.1283,-12.573,-1.90705
45.4969,6.57081,21.1851,19.8041,-22.2173,-12.3902,-1.93683
45.5,6.50125,21.1466,19.798,-22.3049,-12.2068,-1.96659
45.5031,6.43141,21.1088,19.7918,-22.3912,-12.0227,-1.99635
45.5063,6.3613,21.0715,19.7855,-22.4762,-11.8381,-2.0261
45.5094,6.29093,21.0348,19.7791,-22.5598,-11.6528,-2.05584
45.5125,6.22031,20.9987,19.7727,-22.6421,-11.467,-2.08557
45.5156,6.14942,20.9631,19.7661,-22.723,-11.2805,-2.11529
45.5188,6.07829,20.9282,19.7594,-22.8026,-11.0935,-2.145
45.5219,6.00691,20.8938,19.7527,-22.8808,-10.9059,-2.1747
45.525,5.93529,20.86,19.7459,-22.9577,-10.7178,-2.20439
45.5281,5.86342,20.8268,19.7389,-23.0332,-10.5291,-2.23407
45.5312,5.79133,20.7942,19.7319,-23.1073,-10.3398,-2.26374
45.5344,5.71901,20.7622,19.7248,-23.1801,-10.1501,-2.29339
45.5375,5.64646,20.7308,19.7176,-23.2515,-9.95981,-2.32304
45.5406,5.57368,20.6999,19.7103,-23.3215,-9.76902,-2.35268
45.5438,5.5007,20.6697,19.7029,-23.3901,-9.57773,-2.3823
45.5469,5.4275,20.6401,19.6954,-23.4573,-9.38596,-2.41192
45.55,5.35409,20.611,19.6878,-23.5232,-9.1937,-2.44152
45.5531,5.28048,20.5826,19.6801,-23.5876,-9.00098,-2.47111
45.5563,5.20667,20.5548,19.6723,-23.6507,-8.8078,-2.50069
45.5594,5.13266,20.5276,19.6645,-23.7123,-8.61417,-2.53026
45.5625,5.05847,20.501,19.6565,-23.7726,-8.4201,-2.55981
45.5656,4.98409,20.4749,19.6485,-23.8315,-8.22561,-2.58936
45.5688,4.90952,20.4495,19.6403,-23.8889,-8.03069,-2.61889
45.5719,4.83478,20.4248,19.6321,-23.9449,-7.83537,-2.64841
45.575,4.75987,20.4006,19.6238,-23.9995,-7.63965,-2.67792
45.5781,4.68479,20.377,19.6154,-24.0527,-7.44354,-2.70741
45.5813,4.60954,20.3541,19.6069,-24.1045,-7.24705,-2.73689
45.5844,4.53414,20.3317,19.5983,-24.1549,-7.0502,-2.76636
45.5875,4.45857,20.31,19.5896,-24.2038,-6.85299,-2.79582
45.5906,4.38286,20.2889,19.5808,-24.2513,-6.65543,-2.82526
45.5938,4.30701,20.2684,19.5719,-24.2974,-6.45754,-2.85469
45.5969,4.23101,20.2485,19.5629,-24.342,-6.25932,-2.88411
45.6,4.15487,20.2293,19.5539,-24.3852,-6.06079,-2.91351
45.6031,4.0786,20.2106,19.5447,-24.427,-5.86195,-2.9429
45.6063,4.0022,20.1926,19.5355,-24.4673,-5.66281,-2.97227
45.6094,3.92568,20.1753,19.5262,-24.5062,-5.46339,-3.00163
45.6125,3.84904,20.1585,19.5167,-24.5436,-5.2637,-3.03098
45.6156,3.77229,20.1424,19.5072,-24.5796,-5.06374,-3.06031
45.6188,3.69542,20.1268,19.4976,-24.6141,-4.86353,-3.08963
45.6219,3.61845,20.112,19.4879,-24.6472,-4.66307,-3.11894
45.625,3.54138,20.0977,19.4781,-24.6789,-4.46239,-3.14822
45.6281,3.46421,20.0841,19.4682,-24.709,-4.26148,-3.1775
45.6313,3.38695,20.0711,19.4583,-24.7378,-4.06036,-3.20676
45.6344,3.3096,20.0587,19.4482,-24.7651,-3.85903,-3.236
45.6375,3.23217,20.0469,19.438,-24.7909,-3.65752,-3.26523
45.6406,3.15466,20.0358,19.4278,-24.8152,-3.45583,-3.29445
45.6438,3.07707,20.0253,19.4174,-24.8381,-3.25396,-3.32364
45.6469,2.99942,20.0155,19.407,-24.8596,-3.05194,-3.35283
45.65,2.9217,20.0063,19.3965,-24.8796,-2.84977,-3.38199
45.6531,2.84392,19.9977,19.3859,-24.8981,-2.64746,-3.41115
45.6562,2.76609,19.9897,19.3752,-24.9151,-2.44503,-3.44028
45.6594,2.68821,19.9824,19.3644,-24.9307,-2.24247,-3.4694
45.6625,2.61027,19.9757,19.3535,-24.9448,-2.03981,-3.4985
45.6656,2.5323,19.9697,19.3425,-24.9575,-1.83706,-3.52759
45.6688,2.45429,19.9642,19.3314,-24.9687,-1.63422,-3.55666
45.6719,2.37625,19.9594,19.3203,-24.9784,-1.4313,-3.58571
45.675,2.29818,19.9553,19.309,-24.9866,-1.22832,-3.61475
45.6781,2.22008,19.9518,19.2977,-24.9934,-1.02529,-3.64377
45.6813,2.14197,19.9489,19.2863,-24.9987,-0.822211,-3.67277
45.6844,2.06384,19.9466,19.2747,-25.0026,-0.619101,-3.70175
45.6875,1.98571,19.945,19.2631,-25.0049,-0.41597,-3.73072
45.6906,1.90756,19.944,19.2514,-25.0058,-0.212827,-3.75967
45.6938,1.82942,19.9437,19.2396,-25.0053,-0.00968379,-3.7886
45.6969,1.75128,19.944,19.2277,-25.0032,0.19345,-3.81752
45.7,1.67315,19.9449,19.2158,-24.9997,0.396563,-3.84641
45.7031,1.59504,19.9464,19.2037,-24.9948,0.599645,-3.87529
45.7063,1.51694,19.9486,19.1915,-24.9883,0.802686,-3.90415
45.7094,1.43886,19.9515,19.1793,-24.9804,1.00567,-3.93299
45.7125,1.36081,19.9549,19.167,-24.971,1.2086,-3.96182
45.7156,1.28279,19.959,19.1545,-24.9602,1.41145,-3.99062
45.7188,1.20481,19.9637,19.142,-24.9478,1.61422,-4.01941
45.7219,1.12687,19.9691,19.1294,-24.9341,1.8169,-4.04817
45.725,1.04898,19.9751,19.1167,-24.9188,2.01947,-4.07692
45.7281,0.97113,19.9817,19.1039,-24.9021,2.22192,-4.10565
45.7313,0.893339,19.989,19.0911,-24.8839,2.42425,-4.13436
45.7344,0.815607,19.9969,19.0781,-24.8643,2.62644,-4.16305
45.7375,0.737939,20.0054,19.065,-24.8432,2.82848,-4.19172
45.7406,0.660339,20.0146,19.0519,-24.8206,3.03037,-4.22037
45.7438,0.582812,20.0243,19.0387,-24.7966,3.23209,-4.249
45.7469,0.505362,20.0348,19.0253,-24.7711,3.43363,-4.27761
45.75,0.427994,20.0458,19.0119,-24.7441,3.63498,-4.30621
45.7531,0.350713,20.0575,18.9984,-24.7157,3.83613,-4.33478
45.7563,0.273523,20.0698,18.9848,-24.6859,4.03707,-4.36333
45.7594,0.196428,20.0827,18.9711,-24.6546,4.23779,-4.39186
45.7625,0.119433,20.0963,18.9574,-24.6218,4.43827,-4.42037
45.7656,0.0425429,20.1104,18.9435,-24.5876,4.63852,-4.44886
45.7688,-0.034238,20.1252,18.9296,-24.5519,4.83852,-4.47732
45.7719,-0.110905,20.1407,18.9155,-24.5148,5.03825,-4.50577
45.775,-0.187454,20.1567,18.9014,-24.4763,5.23771,-4.5342
45.7781,-0.263881,20.1734,18.8872,-24.4363,5.43689,-4.5626
45.7812,-0.34018,20.1907,18.8729,-24.3949,5.63577,-4.59098
45.7844,-0.416347,20.2086,18.8585,-24.352,5.83435,-4.61934
45.7875,-0.492378,20.2272,18.844,-24.3077,6.03261,-4.64768
45.7906,-0.568269,20.2463,18.8295,-24.262,6.23055,-4.676
45.7938,-0.644014,20.2661,18.8148,-24.2148,6.42816,-4.7043
45.7969,-0.71961,20.2865,18.8001,-24.1662,6.62542,-4.73257
45.8,-0.795051,20.3075,18.7852,-24.1162,6.82233,-4.76082
45.8031,-0.870334,20.3292,18.7703,-24.0647,7.01887,-4.78905
45.8063,-0.945454,20.3514,18.7553,-24.0119,7.21503,-4.81726
45.8094,-1.02041,20.3743,18.7402,-23.9576,7.41081,-4.84544
45.8125,-1.09519,20.3977,18.725,-23.9019,7.60619,-4.8736
45.8156,-1.16979,20.4218,18.7097,-23.8447,7.80116,-4.90174
45.8188,-1.24422,20.4465,18.6944,-23.7862,7.99572,-4.92985
45.8219,-1.31845,20.4718,18.6789,-23.7263,8.18985,-4.95795
45.825,-1.3925,20.4977,18.6634,-23.665,8.38354,-4.98602
45.8281,-1.46636,20.5242,18.6478,-23.6022,8.57679,-5.01406
45.8313,-1.54002,20.5513,18.632,-23.5381,8.76958,-5.04208
45.8344,-1.61347,20.579,18.6162,-23.4726,8.9619,-5.07008
45.8375,-1.68672,20.6073,18.6004,-23.4057,9.15374,-5.09805
45.8406,-1.75975,20.6362,18.5844,-23.3374,9.3451,-5.126
45.8438,-1.83258,20.6657,18.5683,-23.2677,9.53596,-5.15393
45.8469,-1.90518,20.6958,18.5522,-23.1966,9.72632,-5.18183
45.85,-1.97755,20.7265,18.5359,-23.1242,9.91615,-5.20971
45.8531,-2.0497,20.7578,18.5196,-23.0504,10.1055,-5.23756
45.8563,-2.12162,20.7896,18.5032,-22.9752,10.2942,-5.26539
45.8594,-2.19329,20.8221,18.4867,-22.8986,10.4825,-5.2932
45.8625,-2.26473,20.8551,18.4701,-22.8207,10.6701,-5.32097
45.8656,-2.33592,20.8888,18.4534,-22.7415,10.8572,-5.34873
45.8688,-2.40686,20.923,18.4367,-22.6608,11.0438,-5.37646
45.8719,-2.47755,20.9578,18.4198,-22.5789,11.2297,-5.40416
45.875,-2.54798,20.9932,18.4029,-22.4956,11.415,-5.43184
45.8781,-2.61815,21.0291,18.3859,-22.4109,11.5998,-5.45949
45.8813,-2.68805,21.0657,18.3688,-22.325,11.7839,-5.48712
45.8844,-2.75768,21.1028,18.3516,-22.2376,11.9674,-5.51472
45.8875,-2.82703,21.1405,18.3343,-22.149,12.1503,-5.5423
45.8906,-2.89611,21.1787,18.317,-22.0591,12.3325,-5.56985
45.8938,-2.9649,21.2176,18.2995,-21.9678,12.5141,-5.59737
45.8969,-3.0334,21.2569,18.282,-21.8752,12.695,-5.62486
45.9,-3.10162,21.2969,18.2644,-21.7813,12.8752,-5.65234
45.9031,-3.16954,21.3374,18.2467,-21.6861,13.0548,-5.67978
45.9062,-3.23715,21.3785,18.2289,-21.5896,13.2337,-5.7072
45.9094,-3.30447,21.4201,18.211,-21.4918,13.4118,-5.73459
45.9125,-3.37148,21.4623,18.193,-21.3927,13.5893,-5.76195
45.9156,-3.43817,21.5051,18.175,-21.2924,13.766,-5.78929
45.9188,-3.50455,21.5484,18.1568,-21.1907,13.942,-5.8166
45.9219,-3.57061,21.5922,18.1386,-21.0878,14.1173,-5.84388
45.925,-3.63635,21.6366,18.1203,-20.9837,14.2918,-5.87113
45.9281,-3.70176,21.6815,18.1019,-20.8782,14.4656,-5.89836
45.9313,-3.76684,21.727,18.0834,-20.7715,14.6386,-5.92556
45.9344,-3.83158,21.773,18.0649,-20.6636,14.8109,-5.95273
45.9375,-3.89598,21.8196,18.0462,-20.5544,14.9823,-5.97987
45.9406,-3.96004,21.8666,18.0275,-20.444,15.153,-6.00699
45.9438,-4.02376,21.9143,18.0087,-20.3323,15.3228,-6.03407
45.9469,-4.08712,21.9624,17.9898,-20.2195,15.4919,-6.06113
45.95,-4.15013,22.0111,17.9708,-20.1054,15.6601,-6.08816
45.9531,-4.21278,22.0603,17.9517,-19.99,15.8275,-6.11516
45.9563,-4.27506,22.11,17.9326,-19.8735,15.9941,-6.14214
45.9594,-4.33699,22.1602,17.9134,-19.7558,16.1598,-6.16908
45.9625,-4.39854,22.211,17.894,-19.6368,16.3247,-6.196
45.9656,-4.45971,22.2623,17.8746,-19.5167,16.4887,-6.22288
45.9688,-4.52052,22.3141,17.8551,-19.3954,16.6519,-6.24974
45.9719,-4.58093,22.3664,17.8356,-19.2729,16.8142,-6.27657
45.975,-4.64097,22.4191,17.8159,-19.1493,16.9755,-6.30336
45.9781,-4.70062,22.4724,17.7962,-19.0244,17.136,-6.33013
45.9813,-4.75987,22.5262,17.7764,-18.8985,17.2956,-6.35687
45.9844,-4.81873,22.5805,17.7564,-18.7713,17.4543,-6.38358
45.9875,-4.87719,22.6353,17.7365,-18.643,17.612,-6.41026
45.9906,-4.93525,22.6906,17.7164,-18.5136,17.7689,-6.43691
45.9938,-4.9929,22.7464,17.6962,-18.3831,17.9248,-6.46352
45.9969,-5.05014,22.8026,17.676,-18.2514,18.0797,-6.49011
46,-5.10697,22.8594,17.6557,-18.1186,18.2337,-6.51667
46.0031,-5.16338,22.9166,17.6353,-17.9847,18.3867,-6.5432
46.0063,-5.21937,22.9743,17.6148,-17.8496,18.5388,-6.56969
46.0094,-5.27494,23.0325,17.5942,-17.7135,18.6899,-6.59616
46.0125,-5.33008,23.0911,17.5735,-17.5763,18.84,-6.62259
46.0156,-5.38479,23.1502,17.5528,-17.438,18.9891,-6.64899
46.0188,-5.43907,23.2098,17.532,-17.2987,19.1372,-6.67537
46.0219,-5.49291,23.2698,17.5111,-17.1582,19.2843,-6.70171
46.025,-5.54631,23.3303,17.4901,-17.0167,19.4304,-6.72802
46.0281,-5.59926,23.3913,17.469,-16.8741,19.5755,-6.75429
46.0312,-5.65177,23.4527,17.4479,-16.7305,19.7195,-6.78054
46.0344,-5.70383,23.5145,17.4267,-16.5859,19.8625,-6.80675
46.0375,-5.75543,23.5768,17.4053,-16.4402,20.0044,-6.83293
46.0406,-5.80658,23.6395,17.3839,-16.2935,20.1453,-6.85908
46.0438,-5.85726,23.7027,17.3625,-16.1458,20.2852,-6.8852
46.0469,-5.90749,23.7663,17.3409,-15.997,20.4239,-6.91129
46.05,-5.95724,23.8304,17.3193,-15.8473,20.5616,-6.93734
46.0531,-6.00653,23.8948,17.2976,-15.6966,20.6982,-6.96336
46.0563,-6.05535,23.9597,17.2758,-15.5449,20.8338,-6.98935
46.0594,-6.10368,24.025,17.2539,-15.3922,20.9682,-7.0153
46.0625,-6.15155,24.0908,17.2319,-15.2385,21.1015,-7.04122
46.0656,-6.19892,24.1569,17.2099,-15.0839,21.2337,-7.06711
46.0688,-6.24582,24.2235,17.1877,-14.9283,21.3648,-7.09297
46.0719,-6.29222,24.2905,17.1655,-14.7717,21.4948,-7.11879
46.075,-6.33814,24.3578,17.1433,-14.6143,21.6236,-7.14458
46.0781,-6.38356,24.4256,17.1209,-14.4559,21.7513,-7.17033
46.0813,-6.42849,24.4938,17.0984,-14.2965,21.8779,-7.19605
46.0844,-6.47292,24.5623,17.0759,-14.1363,22.0033,-7.22174
46.0875,-6.51684,24.6313,17.0533,-13.9751,22.1275,-7.24739
46.0906,-6.56026,24.7006,17.0306,-13.8131,22.2506,-7.27301
46.0938,-6.60317,24.7704,17.0078,-13.6502,22.3725,-7.2986
46.0969,-6.64557,24.8405,16.985,-13.4863,22.4933,-7.32415
46.1,-6.68746,24.9109,16.9621,-13.3217,22.6128,-7.34967
46.1031,-6.72883,24.9818,16.9391,-13.1561,22.7312,-7.37515
46.1063,-6.76968,25.053,16.916,-12.9897,22.8484,-7.4006
46.1094,-6.81002,25.1246,16.8928,-12.8224,22.9643,-7.42601
46.1125,-6.84982,25.1965,16.8696,-12.6544,23.0791,-7.45139
46.1156,-6.8891,25.2688,16.8462,-12.4854,23.1927,-7.47673
46.1188,-6.92786,25.3415,16.8228,-12.3157,23.305,-7.50204
46.1219,-6.96608,25.4145,16.7993,-12.1451,23.4161,-7.52731
46.125,-7.00376,25.4878,16.7758,-11.9738,23.526,-7.55255
46.1281,-7.04091,25.5615,16.7521,-11.8016,23.6346,-7.57775
46.1313,-7.07752,25.6355,16.7284,-11.6287,23.742,-7.60291
46.1344,-7.11359,25.7099,16.7046,-11.455,23.8481,-7.62805
46.1375,-7.14912,25.7846,16.6807,-11.2805,23.953,-7.65314
46.1406,-7.18409,25.8596,16.6568,-11.1053,24.0566,-7.6782
46.1438,-7.21852,25.935,16.6328,-10.9293,24.159,-7.70322
46.1469,-7.2524,26.0106,16.6086,-10.7526,24.2601,-7.72821
46.15,-7.28573,26.0866,16.5845,-10.5751,24.3599,-7.75316
46.1531,-7.31849,26.1629,16.5602,-10.3969,24.4585,-7.77807
46.1562,-7.35071,26.2394,16.5358,-10.218,24.5557,-7.80295
46.1594,-7.38236,26.3163,16.5114,-10.0385,24.6517,-7.82779
46.1625,-7.41344,26.3935,16.4869,-9.85817,24.7463,-7.85259
46.1656,-7.44397,26.471,16.4623,-9.6772,24.8397,-7.87736
46.1688,-7.47393,26.5488,16.4377,-9.49556,24.9318,-7.90209
46.1719,-7.50332,26.6268,16.413,-9.31325,25.0225,-7.92678
46.175,-7.53213,26.7051,16.3881,-9.13028,25.1119,-7.95143
46.1781,-7.56038,26.7838,16.3633,-8.94667,25.2001,-7.97605
46.1813,-7.58805,26.8626,16.3383,-8.76242,25.2868,-8.00063
46.1844,-7.61514,26.9418,16.3133,-8.57755,25.3723,-8.02518
46.1875,-7.64166,27.0212,16.2881,-8.39205,25.4564,-8.04968
46.1906,-7.66759,27.1009,16.2629,-8.20595,25.5392,-8.07415
46.1938,-7.69295,27.1808,16.2377,-8.01925,25.6207,-8.09858
46.1969,-7.71771,27.261,16.2123,-7.83196,25.7008,-8.12297
46.2,-7.74189,27.3415,16.1869,-7.64409,25.7795,-8.14732
46.2031,-7.76549,27.4222,16.1614,-7.45565,25.8569,-8.17164
46.2063,-7.78849,27.5031,16.1358,-7.26665,25.9329,-8.19591
46.2094,-7.8109,27.5842,16.1102,-7.0771,26.0076,-8.22015
46.2125,-7.83272,27.6656,16.0845,-6.88701,26.0809,-8.24435
46.2156,-7.85395,27.7472,16.0587,-6.69639,26.1528,-8.26851
46.2188,-7.87457,27.8291,16.0328,-6.50526,26.2234,-8.29263
46.2219,-7.8946,27.9111,16.0068,-6.31361,26.2925,-8.31672
46.225,-7.91403,27.9934,15.9808,-6.12146,26.3603,-8.34076
46.2281,-7.93286,28.0759,15.9547,-5.92882,26.4268,-8.36477
46.2313,-7.95109,28.1586,15.9285,-5.73569,26.4918,-8.38873
46.2344,-7.96871,28.2415,15.9023,-5.5421,26.5554,-8.41266
46.2375,-7.98573,28.3245,15.8759,-5.34805,26.6176,-8.43654
46.2406,-8.00214,28.4078,15.8495,-5.15355,26.6785,-8.46039
46.2438,-8.01794,28.4913,15.8231,-4.95861,26.7379,-8.4842
46.2469,-8.03313,28.5749,15.7965,-4.76323,26.7959,-8.50796
46.25,-8.04771,28.6587,15.7699,-4.56744,26.8525,-8.53169
46.2531,-8.06167,28.7427,15.7432,-4.37124,26.9077,-8.55538
46.2563,-8.07503,28.8269,15.7164,-4.17463,26.9615,-8.57902
46.2594,-8.08776,28.9113,15.6896,-3.97764,27.0139,-8.60263
46.2625,-8.09989,28.9958,15.6627,-3.78027,27.0648,-8.6262
46.2656,-8.11139,29.0804,15.6357,-3.58253,27.1144,-8.64972
46.2688,-8.12228,29.1652,15.6086,-3.38443,27.1625,-8.67321
46.2719,-8.13254,29.2502,15.5815,-3.18598,27.2091,-8.69665
46.275,-8.14219,29.3353,15.5542,-2.98719,27.2544,-8.72006
46.2781,-8.15121,29.4205,15.527,-2.78808,27.2982,-8.74342
46.2812,-8.15961,29.5059,15.4996,-2.58865,27.3406,-8.76674
46.2844,-8.16739,29.5914,15.4722,-2.38891,27.3815,-8.79002
46.2875,-8.17454,29.677,15.4447,-2.18887,27.421,-8.81326
46.2906,-8.18107,29.7628,15.4171,-1.98855,27.4591,-8.83646
46.2938,-8.18697,29.8486,15.3894,-1.78795,27.4957,-8.85961
46.2969,-8.19225,29.9346,15.3617,-1.58708,27.5308,-8.88273
46.3,-8.19689,30.0207,15.3339,-1.38596,27.5646,-8.9058
46.3031,-8.20091,30.1069,15.306,-1.1846,27.5968,-8.92883
46.3063,-8.20429,30.1932,15.2781,-0.982995,27.6276,-8.95182
46.3094,-8.20705,30.2796,15.2501,-0.78117,27.657,-8.97477
46.3125,-8.20918,30.366,15.222,-0.579132,27.6849,-8.99767
46.3156,-8.21067,30.4526,15.1939,-0.37689,27.7114,-9.02053
46.3188,-8.21153,30.5392,15.1656,-0.174456,27.7364,-9.04335
46.3219,-8.21176,30.6259,15.1373,0.02816,27.7599,-9.06613
46.325,-8.21136,30.7127,15.109,0.230948,27.782,-9.08887
46.3281,-8.21032,30.7996,15.0805,0.433897,27.8026,-9.11156
46.3313,-8.20864,30.8865,15.052,0.636997,27.8218,-9.13421
46.3344,-8.20634,30.9735,15.0234,0.840237,27.8394,-9.15681
46.3375,-8.20339,31.0605,14.9948,1.04361,27.8557,-9.17938
46.3406,-8.19981,31.1476,14.9661,1.24709,27.8704,-9.2019
46.3438,-8.1956,31.2347,14.9373,1.45069,27.8837,-9.22437
46.3469,-8.19075,31.3218,14.9084,1.65439,27.8956,-9.24681
46.35,-8.18526,31.409,14.8795,1.85817,27.9059,-9.2692
46.3531,-8.17913,31.4962,14.8505,2.06203,27.9148,-9.29155
46.3563,-8.17237,31.5835,14.8214,2.26595,27.9222,-9.31385
46.3594,-8.16497,31.6708,14.7923,2.46993,27.9282,-9.33611
46.3625,-8.15693,31.758,14.7631,2.67396,27.9327,-9.35832
46.3656,-8.14826,31.8453,14.7338,2.87802,27.9357,-9.3805
46.3688,-8.13894,31.9326,14.7044,3.08211,27.9372,-9.40262
46.3719,-8.12899,32.0199,14.675,3.2862,27.9373,-9.42471
46.375,-8.11841,32.1072,14.6455,3.4903,27.9359,-9.44675
46.3781,-8.10718,32.1945,14.616,3.6944,27.9331,-9.46874
46.3813,-8.09532,32.2818,14.5864,3.89847,27.9287,-9.49069
46.3844,-8.08281,32.3691,14.5567,4.10252,27.9229,-9.5126
46.3875,-8.06968,32.4563,14.5269,4.30652,27.9156,-9.53446
46.3906,-8.0559,32.5436,14.4971,4.51048,27.9069,-9.55627
46.3938,-8.04148,32.6308,14.4672,4.71437,27.8967,-9.57804
46.3969,-8.02643,32.7179,14.4372,4.9182,27.885,-9.59977
46.4,-8.01075,32.805,14.4072,5.12194,27.8719,-9.62145
46.4031,-7.99442,32.8921,14.3771,5.32559,27.8573,-9.64309
46.4062,-7.97746,32.9791,14.3469,5.52914,27.8412,-9.66468
46.4094,-7.95986,33.0661,14.3167,5.73257,27.8236,-9.68622
46.4125,-7.94163,33.153,14.2864,5.93588,27.8046,-9.70772
46.4156,-7.92277,33.2399,14.256,6.13905,27.7841,-9.72918
46.4188,-7.90326,33.3267,14.2256,6.34208,27.7622,-9.75059
46.4219,-7.88313,33.4134,14.1951,6.54495,27.7388,-9.77195
46.425,-7.86236,33.5001,14.1645,6.74766,27.7139,-9.79327
46.4281,-7.84096,33.5866,14.1338,6.95019,27.6876,-9.81454
46.4313,-7.81892,33.6731,14.1031,7.15254,27.6598,-9.83576
46.4344,-7.79625,33.7595,14.0724,7.35468,27.6306,-9.85694
46.4375,-7.77295,33.8458,14.0415,7.55662,27.5999,-9.87807
46.4406,-7.74902,33.932,14.0106,7.75834,27.5678,-9.89916
46.4438,-7.72446,34.0181,13.9797,7.95983,27.5342,-9.9202
46.4469,-7.69927,34.1041,13.9486,8.16108,27.4991,-9.94119
46.45,-7.67346,34.19,13.9175,8.36208,27.4626,-9.96213
46.4531,-7.64701,34.2757,13.8864,8.56282,27.4247,-9.98303
46.4563,-7.61994,34.3614,13.8551,8.76329,27.3853,-10.0039
46.4594,-7.59224,34.4469,13.8238,8.96347,27.3445,-10.0247
46.4625,-7.56392,34.5323,13.7925,9.16337,27.3022,-10.0454
46.4656,-7.53497,34.6175,13.7611,9.36296,27.2585,-10.0662
46.4688,-7.5054,34.7026,13.7296,9.56225,27.2133,-10.0868
46.4719,-7.47521,34.7876,13.698,9.7612,27.1667,-10.1074
46.475,-7.44439,34.8724,13.6664,9.95983,27.1187,-10.128
46.4781,-7.41296,34.9571,13.6347,10.1581,27.0693,-10.1485
46.4813,-7.38091,35.0416,13.603,10.356,27.0184,-10.169
46.4844,-7.34823,35.1259,13.5712,10.5536,26.9661,-10.1894
46.4875,-7.31495,35.2101,13.5393,10.7508,26.9124,-10.2098
46.4906,-7.28104,35.2941,13.5074,10.9476,26.8573,-10.2301
46.4938,-7.24652,35.378,13.4754,11.144,26.8007,-10.2504
46.4969,-7.21139,35.4616,13.4433,11.34,26.7427,-10.2707
46.5,-7.17565,35.5451,13.4112,11.5356,26.6834,-10.2908
46.5031,-7.13929,35.6284,13.379,11.7308,26.6226,-10.311
46.5063,-7.10233,35.7115,13.3467,11.9255,26.5604,-10.3311
46.5094,-7.06476,35.7944,13.3144,12.1198,26.4968,-10.3511
46.5125,-7.02658,35.8771,13.282,12.3136,26.4318,-10.3711
46.5156,-6.9878,35.9596,13.2496,12.507,26.3654,-10.391
46.5188,-6.94842,36.0419,13.2171,12.6999,26.2977,-10.4109
46.5219,-6.90843,36.124,13.1845,12.8923,26.2285,-10.4308
46.525,-6.86784,36.2058,13.1519,13.0842,26.158,-10.4506
46.5281,-6.82665,36.2875,13.1192,13.2756,26.086,-10.4703
46.5312,-6.78487,36.3689,13.0864,13.4665,26.0127,-10.49
46.5344,-6.74249,36.45,13.0536,13.6569,25.9381,-10.5097
46.5375,-6.69951,36.531,13.0208,13.8467,25.862,-10.5293
46.5406,-6.65594,36.6117,12.9878,14.036,25.7846,-10.5488
46.5438,-6.61179,36.6921,12.9548,14.2247,25.7058,-10.5683
46.5469,-6.56704,36.7723,12.9218,14.4129,25.6257,-10.5878
46.55,-6.52171,36.8523,12.8887,14.6005,25.5442,-10.6072
46.5531,-6.47579,36.932,12.8555,14.7875,25.4614,-10.6265
46.5563,-6.42929,37.0114,12.8222,14.9739,25.3772,-10.6458
46.5594,-6.3822,37.0906,12.7889,15.1597,25.2917,-10.6651
46.5625,-6.33454,37.1695,12.7556,15.3449,25.2048,-10.6843
46.5656,-6.2863,37.2481,12.7222,15.5295,25.1166,-10.7034
46.5688,-6.23748,37.3265,12.6887,15.7134,25.0271,-10.7225
46.5719,-6.18809,37.4045,12.6552,15.8968,24.9363,-10.7416
46.575,-6.13813,37.4823,12.6216,16.0794,24.8441,-10.7606
46.5781,-6.08759,37.5598,12.5879,16.2614,24.7507,-10.7795
46.5813,-6.03649,37.637,12.5542,16.4427,24.6559,-10.7984
46.5844,-5.98483,37.7139,12.5204,16.6234,24.5598,-10.8173
46.5875,-5.9326,37.7905,12.4866,16.8033,24.4624,-10.8361
46.5906,-5.87981,37.8668,12.4527,16.9826,24.3637,-10.8548
46.5938,-5.82646,37.9428,12.4187,17.1611,24.2638,-10.8735
46.5969,-5.77255,38.0184,12.3847,17.3389,24.1625,-10.8921
46.6,-5.71809,38.0938,12.3507,17.516,24.06,-10.9107
46.6031,-5.66308,38.1688,12.3165,17.6924,23.9562,-10.9293
46.6063,-5.60751,38.2435,12.2823,17.868,23.8511,-10.9478
46.6094,-5.5514,38.3179,12.2481,18.0429,23.7448,-10.9662
46.6125,-5.49475,38.3919,12.2138,18.217,23.6372,-10.9846
46.6156,-5.43755,38.4656,12.1795,18.3904,23.5284,-11.0029
46.6188,-5.37981,38.539,12.145,18.5629,23.4183,-11.0212
46.6219,-5.32153,38.612,12.1106,18.7347,23.307,-11.0394
46.625,-5.26272,38.6846,12.076,18.9057,23.1944,-11.0576
46.6281,-5.20337,38.7569,12.0415,19.0758,23.0806,-11.0758
